id,yr_cde,trm_cde,crs_comp1,crs_comp2,crs_comp3,crs_title,credit_hrs,crs_capacity,crs_enrollment,monday_cde,tuesday_cde,wednesday_cde,thursday_cde,friday_cde,begin_tim,StartTime,end_tim,last_name,first_name,preferred_name,comment_txt
193261,2019,10,MNGT,457,A,HUMAN RESOURCES MGT,3,30,27,,T,,R,,10:05:00 AM,,11:20:00 AM,Biddle,Wayne,,MNGT 203; JR SR STANDING
193262,2019,10,MNGT,457,B,HUMAN RESOURCES MGT,3,30,24,,T,,R,,1:00:00 PM,,2:15:00 PM,Biddle,Wayne,,MNGT 203; JR SR STANDING
193263,2019,10,MNGT,458,A,ORGANIZATIONAL BEHAVIOR,3,25,22,,T,,R,,10:05:00 AM,,11:20:00 AM,Carson,Kenneth,Ken,MNGT 203
193264,2019,10,MNGT,475,A,LEADERSHIP,3,20,21,,T,,R,,11:30:00 AM,,12:45:00 PM,Coyne,John,,MNGT 203; JR SR STANDING
193265,2019,10,MNGT,486,A,BUS POLICY & STRATEGY,3,30,34,M,,W,,F,10:00:00 AM,,10:50:00 AM,Kocur,Richard,Rich,Busa Prog Majors SR standing
193266,2019,10,MNGT,486,B,BUS POLICY & STRATEGY,3,30,32,M,,W,,F,2:00:00 PM,,2:50:00 PM,Kocur,Richard,Rich,Busa Prog Majors SR standing
193267,2019,10,MUSI,100,A,MARCHING BAND for AUDIT,1,60,25,,T,,R,,4:00:00 PM,,5:20:00 PM,Erb,Andrew,,AUDITIONS FIRST WEEK
193268,2019,10,MUSI,100,B,MARCHING BAND for CREDIT,1,150,75,,T,,R,,4:00:00 PM,,5:20:00 PM,Erb,Andrew,,AUDITIONS FIRST WEEK
193269,2019,10,MUSI,101,A,CONCERT CHOIR for AUDIT,1,100,12,,,,,F,4:00:00 PM,,4:50:00 PM,Mueller,Katherine,,
193270,2019,10,MUSI,101,A,CONCERT CHOIR for AUDIT,1,100,12,M,,W,,,3:00:00 PM,,3:50:00 PM,Mueller,Katherine,,AUDITIONS FIRST WEEK
193271,2019,10,MUSI,101,C,CONCERT CHOIR for CREDIT,1,100,58,,,,,F,4:00:00 PM,,4:50:00 PM,Mueller,Katherine,,
193272,2019,10,MUSI,101,C,CONCERT CHOIR for CREDIT,1,100,58,M,,W,,,3:00:00 PM,,3:50:00 PM,Mueller,Katherine,,AUDITIONS FIRST WEEK
193273,2019,10,MUSI,102,A,ORCHESTRA for AUDIT,1,25,16,M,,W,,,4:00:00 PM,,5:20:00 PM,Tedford,Jeffrey,Jeff,(AUDIT) AUDITIONS FIRST WEEK
193274,2019,10,MUSI,102,O,ORCHESTRA for CREDIT,1,60,50,M,,W,,,4:00:00 PM,,5:20:00 PM,Tedford,Jeffrey,Jeff,(CREDIT) AUDITIONS FIRST WEEK
193275,2019,10,MUSI,103,A,MUSIC THEORY I,3,20,20,M,,W,,F,10:00:00 AM,,10:50:00 AM,Hasper,Joseph,,MAJORS/MINORS OR INST PERM
193276,2019,10,MUSI,103,B,MUSIC THEORY I,3,20,10,M,,W,,F,11:00:00 AM,,11:50:00 AM,Hasper,Joseph,,MAJORS/MINORS OR INST PERM
193277,2019,10,MUSI,105,A,AURAL SKILLS I,1,35,21,,T,,R,,11:30:00 AM,,12:20:00 PM,Mueller,Katherine,,
193278,2019,10,MUSI,108,A,PERCUSSION METHODS,1,35,8,,T,,R,,10:05:00 AM,,10:55:00 AM,Heid,Ronald,,MAJORS/MINORS OR INST PERM
193279,2019,10,MUSI,114,A,WIND ENSEMBLE,0,0,31,,T,,R,,5:20:00 PM,,6:30:00 PM,Erb,Andrew,,AUDITIONS FIRST WEEK
193280,2019,10,MUSI,115,A,CHAMBER ORCHESTRA,0,0,30,M,,W,,,5:30:00 PM,,6:20:00 PM,Tedford,Jeffrey,Jeff,AUDITIONS FIRST WEEK
193281,2019,10,MUSI,116,A,TOURING CHOIR,0,0,45,,,,,F,5:00:00 PM,,5:50:00 PM,Mueller,Katherine,,AUDITIONS FIRST WEEK
193282,2019,10,MUSI,116,A,TOURING CHOIR,0,0,45,,T,,R,,5:30:00 PM,,7:00:00 PM,Mueller,Katherine,,AUDITIONS FIRST WEEK
193283,2019,10,MUSI,117,A,JAZZ ENSEMBLE,0,0,17,,T,,,,7:00:00 PM,,9:00:00 PM,Hasper,Joseph,,AUDITIONS FIRST WEEK
193284,2019,10,MUSI,118,A,STAGE BAND,0,0,12,,,,R,,7:00:00 PM,,9:00:00 PM,Hasper,Joseph,,AUDITIONS FIRST WEEK
193285,2019,10,MUSI,119,A,GROVE CITY COLLEGE SINGERS,0,0,12,M,,,,,7:15:00 PM,,9:00:00 PM,Paparone,Stacy,,AUDITIONS FIRST WEEK
193286,2019,10,MUSI,123,A,PIANO CLASS I,1,10,7,M,,,,,9:00:00 AM,,9:50:00 AM,Huebert,Melva,,FEE REQUIRED
193287,2019,10,MUSI,123,B,PIANO CLASS I,1,10,10,,,,,F,2:00:00 PM,,2:50:00 PM,Huebert,Melva,,FEE REQUIRED
193288,2019,10,MUSI,124,A,PIANO CLASS II,1,10,1,,,W,,,9:00:00 AM,,9:50:00 AM,Huebert,Melva,,MUSI 123 fee required
193289,2019,10,MUSI,125,A,PIANO CLASS III,1,10,2,M,,,,,2:00:00 PM,,2:50:00 PM,Huebert,Melva,,MUSI 124 FEE REQUIRED
193290,2019,10,MUSI,126,A,PIANO CLASS IV,1,10,1,,,W,,,2:00:00 PM,,2:50:00 PM,Huebert,Melva,,MUSI 125 FEE REQUIRED
193291,2019,10,MUSI,129,A,ACCOMPANYING: VOCAL AND INSTRUMENTA,2,15,2,M,,W,,,11:00:00 AM,,11:50:00 AM,Huebert,Melva,,
193292,2019,10,MUSI,131,A,ORGAN CLASS,1,15,0,,,,,,,,,Kubik,Paula,,FEE REQUIRED
193293,2019,10,MUSI,135,A,GUITAR CLASS I,1,25,2,M,,,,,10:00:00 AM,,10:50:00 AM,Churm,George,,FEE REQUIRED
193294,2019,10,MUSI,135,B,GUITAR CLASS I,1,25,3,M,,,,,3:00:00 PM,,3:50:00 PM,Churm,George,,FEE REQUIRED
193295,2019,10,MUSI,137,A,GUITAR CLASS II,1,25,0,,,W,,,3:00:00 PM,,3:50:00 PM,Churm,George,,FEE REQUIRED
193296,2019,10,MUSI,141,A,BEGINNING VOICE CLASS,1,25,5,,,,,F,1:00:00 PM,,1:50:00 PM,Piastro-Tedford,Sasha,,FEE REQUIRED
193297,2019,10,MUSI,151,,PIANO LESSON-1/2 HR SIGNUP,1,50,0,,,,,,,,,Tedford,Jeffrey,Jeff,FEE REQUIRED- 1/2 HOUR LESSON
193298,2019,10,MUSI,151,A,PIANO LESSON (1/2 HR),1,20,4,,,,,,,,,Billock,Rebecca,,FEE REQUIRED
193299,2019,10,MUSI,151,B,PIANO LESSON (1/2 HR),1,20,4,,,,,,,,,Kubik,Paula,,FEE REQUIRED
193300,2019,10,MUSI,151,C,PIANO LESSON (1/2 HR),1,20,9,,,,,,,,,Huebert,Melva,,MUSIC MAJORS ONLY-FEE REQUIRED
193301,2019,10,MUSI,152,,PIANO LESSON - 1 HR SIGNUP,2,50,0,,,,,,,,,Tedford,Jeffrey,Jeff,FEE REQUIRED- 1 HOUR LESSON
193302,2019,10,MUSI,152,A,PIANO LESSON (1 HR),2,20,7,,,,,,,,,Billock,Rebecca,,FEE REQUIRED
193303,2019,10,MUSI,152,B,PIANO LESSON (1 HR),2,20,2,,,,,,,,,Kubik,Paula,,FEE REQUIRED
193304,2019,10,MUSI,152,C,PIANO LESSON (1 HR),2,20,2,,,,,,,,,Huebert,Melva,,MUSIC MAJORS ONLY-FEE REQUIRED
193305,2019,10,MUSI,155,A,ORGAN LESSON (1/2 HR),1,20,4,,,,,,,,,Fitch,Bradley,,FEE REQUIRED
193306,2019,10,MUSI,156,A,ORGAN LESSON (1 HR),2,20,2,,,,,,,,,Fitch,Bradley,,FEE REQUIRED
193307,2019,10,MUSI,161,,VOICE LESSON- 1/2 HR SIGNUP,1,50,0,,,,,,,,,Tedford,Jeffrey,Jeff,FEE REQUIRED- 1/2 Hour Lesson
193308,2019,10,MUSI,161,A,VOICE LESSON (1/2 HR),1,20,8,,,,,,,,,McFarland,Joanne,,FEE REQUIRED
193309,2019,10,MUSI,161,B,VOICE LESSON (1/2 HR),1,20,13,,,,,,,,,Piastro-Tedford,Sasha,,FEE REQUIRED
193310,2019,10,MUSI,161,C,VOICE LESSON (1/2 HR),1,20,6,,,,,,,,,Young,M,Susan,FEE REQUIRED
193311,2019,10,MUSI,161,E,VOICE LESSON (1/2 HR),1,20,9,,,,,,,,,Weber,Brent,,FEE REQUIRED
193312,2019,10,MUSI,162,,VOICE LESSON - 1 HR SIGNUP,2,50,0,,,,,,,,,Tedford,Jeffrey,Jeff,FEE REQUIRED- 1 Hour Lesson
193313,2019,10,MUSI,162,A,VOICE LESSON (1 HR),2,20,3,,,,,,,,,McFarland,Joanne,,MUSIC MAJORS ONLY/FEE REQUIRED
193314,2019,10,MUSI,162,B,VOICE LESSON (1 HR),2,20,10,,,,,,,,,Piastro-Tedford,Sasha,,FEE REQUIRED
193315,2019,10,MUSI,162,C,VOICE LESSON (1 HR),2,20,1,,,,,,,,,Young,M,Susan,FEE REQUIRED
193316,2019,10,MUSI,162,E,VOICE LESSON (1 HR),2,20,1,,,,,,,,,Weber,Brent,,FEE REQUIRED
193317,2019,10,MUSI,163,A,STR LES-CELLO (1/2 HR),1,20,0,,,,,,,,,Kohanski,Elisa,,FEE REQUIRED
193318,2019,10,MUSI,164,A,STR LES-CELLO (1 HR),2,20,1,,,,,,,,,Kohanski,Elisa,,FEE REQUIRED
193319,2019,10,MUSI,165,A,STR LES-VIOLIN/VIOLA (1/2 HR),1,20,3,,,,,,,,,Agnew,Rochelle,,FEE REQUIRED/ADVANCED LEV
193320,2019,10,MUSI,165,B,STR LES-VIOLIN/VIOLA (1/2 HR),1,20,0,,,,,,,,,Gregg,Jane,,FEE REQUIRED/BEGINNER LEV
193321,2019,10,MUSI,166,A,STR LES-VIOLIN/VIOLA (1 HR),2,20,3,,,,,,,,,Agnew,Rochelle,,FEE REQUIRED/ADVANCED LEV
193322,2019,10,MUSI,166,B,STR LES-VIOLIN/VIOLA (1 HR),2,20,0,,,,,,,,,Gregg,Jane,,FEE REQUIRED/BEGINNER LEV
193323,2019,10,MUSI,167,A,FRENCH HORN LESSON (1/2 HR),1,20,1,,,,,,,,,Scanga,James,,FEE REQUIRED
193324,2019,10,MUSI,168,A,FRENCH HORN LESSON (1 HR),2,20,0,,,,,,,,,Scanga,James,,FEE REQUIRED
193325,2019,10,MUSI,169,A,TROMBONE LESSON (1/2 HR),1,20,5,,,,,,,,,May,Douglas,,FEE REQUIRED
193326,2019,10,MUSI,170,A,TROMBONE LESSON (1 HR),2,20,0,,,,,,,,,May,Douglas,,FEE REQUIRED
193327,2019,10,MUSI,171,A,TRUMPET LESSON (1/2 HR),1,20,1,,,,,,,,,Fennell,Drew,,FEE REQUIRED
193328,2019,10,MUSI,172,A,TRUMPET LESSON (1 HR),2,20,4,,,,,,,,,Fennell,Drew,,FEE REQUIRED
193329,2019,10,MUSI,173,A,BARITONE/TUBA LESSON (1/2 HR),1,20,1,,,,,,,,,Venesky,Jason,,FEE REQUIRED
193330,2019,10,MUSI,174,A,BARITONE/TUBA LESSON (1 HR),2,20,0,,,,,,,,,Venesky,Jason,,FEE REQUIRED
193331,2019,10,MUSI,175,A,BASSOON LESSON (1/2 HR),1,20,0,,,,,,,,,Byo,Donald,,FEE REQUIRED
193332,2019,10,MUSI,176,A,BASSOON LESSON (1 HR),2,20,0,,,,,,,,,Byo,Donald,,FEE REQUIRED
193333,2019,10,MUSI,177,A,CLARINET LESSON (1/2 HR),1,20,2,,,,,,,,,Weber,Alana,,FEE REQUIRED
193334,2019,10,MUSI,178,A,CLARINET LESSON (1 HR),2,20,2,,,,,,,,,Weber,Alana,,FEE REQUIRED
193335,2019,10,MUSI,179,A,OBOE/ENGLISH HORN LES (1/2 HR),1,20,1,,,,,,,,,Lipson,Hilary,,FEE REQUIRED
193336,2019,10,MUSI,180,A,OBOE/ENGLISH HORN LES (1 HR),2,20,0,,,,,,,,,Lipson,Hilary,,FEE REQUIRED
193337,2019,10,MUSI,181,A,PERCUSSION LESSON (1/2 HR),1,20,0,,,,,,,,,Heid,Ronald,,FEE REQUIRED
193338,2019,10,MUSI,182,A,PERCUSSION LESSON (1 HR),2,20,2,,,,,,,,,Heid,Ronald,,FEE REQUIRED
193339,2019,10,MUSI,183,A,FLUTE LESSON (1/2 HR),1,20,5,,,,,,,,,Tessmer,David,,FEE REQUIRED
193340,2019,10,MUSI,184,A,FLUTE LESSON (1 HR),2,20,2,,,,,,,,,Tessmer,David,,FEE REQUIRED
193341,2019,10,MUSI,185,A,GUITAR LESSON (1/2 HR),1,20,8,,,,,,,,,Churm,George,,FEE REQUIRED
193342,2019,10,MUSI,186,A,GUITAR LESSON (1 HR),2,20,1,,,,,,,,,Churm,George,,FEE REQUIRED
193343,2019,10,MUSI,187,A,HARP LESSON (1/2 HR),1,20,1,,,,,,,,,Scott,Julia,,FEE REQUIRED
193344,2019,10,MUSI,188,A,HARP LESSON (1 HR),2,20,1,,,,,,,,,Scott,Julia,,FEE REQUIRED
193345,2019,10,MUSI,189,A,STRING LESSON - DBL BASS (1/2 HR),1,20,1,,,,,,,,,Bellassai,Anthony,,FEE REQUIRED
193346,2019,10,MUSI,190,A,STRG LSN - DBL BASS (1 HR),2,20,0,,,,,,,,,Bellassai,Anthony,,FEE REQUIRED
193347,2019,10,MUSI,191,A,SAXOPHONE LESSON (1/2 HR),1,20,0,,,,,,,,,Heasley,Daniel,,FEE REQUIRED
193348,2019,10,MUSI,192,A,SAXOPHONE LESSON (1 HR),2,20,0,,,,,,,,,Heasley,Daniel,,FEE REQUIRED
193349,2019,10,MUSI,198,A,MUSIC RECITAL ATTENDANCE - MINORS,0,50,19,,,,,F,3:00:00 PM,,3:50:00 PM,Tedford,Jeffrey,Jeff,
193350,2019,10,MUSI,199,A,MUSIC RECITAL ATTENDANCE-MAJORS,0,120,48,,,,,F,3:00:00 PM,,3:50:00 PM,Tedford,Jeffrey,Jeff,MAJOR SECTION
193351,2019,10,MUSI,203,A,MUSIC THEORY III,2,35,15,,T,,R,,1:00:00 PM,,1:50:00 PM,Hasper,Joseph,,MUSI 104
193352,2019,10,MUSI,205,A,AURAL SKILLS III,2,35,15,M,,W,,,12:00:00 PM,,12:50:00 PM,Huebert,Melva,,MUSI 105 AND 106
193353,2019,10,MUSI,207,A,WOODWIND METHODS,1,35,9,,T,,R,,11:30:00 AM,,12:20:00 PM,Scanga,James,,MUSIC MAJORS/MINORS OR INSTRUC
193354,2019,10,MUSI,219,A,BEGINNING CONDUCTING,1,18,14,M,,W,,,11:00:00 AM,,11:50:00 AM,Tedford,Jeffrey,Jeff,MUSIC MAJORS ONLY
193355,2019,10,MUSI,221,A,MUSIC TECHNOLOGY,2,15,14,M,,,,F,1:00:00 PM,,1:50:00 PM,Wasilko,Mark,,MUSIC MAJORS ONLY
193356,2019,10,MUSI,222,A,MUSIC THEATRE WORKSHOP,2,20,14,,,W,,,1:00:00 PM,,2:50:00 PM,Piastro-Tedford,Sasha,,
193357,2019,10,MUSI,315,A,MUSIC METHODS/ELEMENTARY TEACHERS,1,25,10,M,,,,,12:00:00 PM,,12:50:00 PM,Paparone,Stacy,,SOPH STATUS
193358,2019,10,MUSI,317,A,ADV CHORAL CONDUCTING,2,20,12,M,,W,,,10:00:00 AM,,10:50:00 AM,Mueller,Katherine,,MUSI 219
193359,2019,10,MUSI,331,B,MUSIC HISTORY I,3,35,18,M,,W,,F,9:00:00 AM,,9:50:00 AM,Munson,Paul,,HUMA 301
193360,2019,10,MUSI,334,A,ORCHESTRAL LITERATURE,2,30,3,M,,W,,,1:00:00 PM,,1:50:00 PM,Erb,Andrew,,
193361,2019,10,MUSI,335,A,MUSIC HISTORY III,2,30,4,,T,,R,,11:30:00 AM,,12:20:00 PM,Carter,Beverly,Bev,HUMA 301
193362,2019,10,MUSI,403,A,COMPOSITION,2,10,3,M,,W,,,2:00:00 PM,,2:50:00 PM,Hasper,Joseph,,
193363,2019,10,MUSI,426,A,INTRODUCTION TO MUSIC MARKETING,3,8,1,,T,,R,,11:30:00 AM,,12:45:00 PM,Lewis,Cedric,,MARK 204; crosslist MARK/ENTR
193364,2019,10,MUSI,476,A,SENIOR CAPSTONE RECITAL,1,20,1,,,,,,,,,Carter,Beverly,Bev,MUSIC MAJORS ONLY
193365,2019,10,PHIL,161,A,INTRO TO PHILOSOPHY,3,24,16,M,,W,,F,10:00:00 AM,,10:50:00 AM,Franklin,Christopher,,
193366,2019,10,PHIL,161,B,INTRO TO PHILOSOPHY,3,24,21,M,,W,,F,11:00:00 AM,,11:50:00 AM,Franklin,Christopher,,
193367,2019,10,PHIL,201,A,SYMBOLIC LOGIC,3,25,24,M,,W,,F,1:00:00 PM,,1:50:00 PM,West,Ryan,,
193368,2019,10,PHIL,303,A,MODERN PHILOSOPHY,3,24,13,,T,,R,,10:05:00 AM,,11:20:00 AM,Franklin,Christopher,,
193369,2019,10,PHIL,313,A,ETHICS,3,24,11,,T,,R,,11:30:00 AM,,12:45:00 PM,West,Ryan,,
193370,2019,10,PHIL,488,A,PHILOSOPHY SEMINAR,3,15,5,,,W,,,2:00:00 PM,,4:30:00 PM,Franklin,Christopher,,PHIL 161 or 191209 or 211 AND
193371,2019,10,PHYE,100,A,HEALTHFUL LIVING,1,0,46,,,,,,,,,Buxton,Jeffrey,,8/26/19 to 10/18/19
193372,2019,10,PHYE,100,B,HEALTHFUL LIVING,1,0,46,,,,,,,,,Prins,Philip,,8/26/19 to 10/18/19
193373,2019,10,PHYE,100,C,HEALTHFUL LIVING,1,0,47,,,,,,,,,Ault,Dana,,8/26/19 to 10/18/19
193374,2019,10,PHYE,100,D,HEALTHFUL LIVING,1,0,47,,,,,,,,,Buxton,Jeffrey,,10/21/19-12/13/19
193375,2019,10,PHYE,100,E,HEALTHFUL LIVING,1,0,47,,,,,,,,,Prins,Philip,,10/21/19-12/13/19
193376,2019,10,PHYE,100,F,HEALTHFUL LIVING,1,0,47,,,,,,,,,Ault,Dana,,10/21/19-12/13/19
193377,2019,10,PHYE,207,A,BEGINNING BOWLING,1,18,19,,,W,,F,10:00:00 AM,,10:50:00 AM,Sayles,Leo,,
193378,2019,10,PHYE,209,A,TENNIS,1,16,16,,,W,,F,1:00:00 PM,,1:50:00 PM,Boyle,Henry,,NON-VARSITY
193379,2019,10,PHYE,210,A,BALLROOM DANCING - MEN,1,20,5,,,,,F,11:00:00 AM,,11:50:00 AM,Garvey,Kevin,,Meets with PHYE 210B
193380,2019,10,PHYE,210,B,BALLROOM DANCING - WOMEN,1,20,20,,,,,F,11:00:00 AM,,11:50:00 AM,Garvey,Kevin,,Meets with PHYE 210A
193381,2019,10,PHYE,211,A,BEGINNING DANCE,1,35,15,,,,,F,12:00:00 PM,,12:50:00 PM,Garvey,Kevin,,
193382,2019,10,PHYE,213,A,INTERMEDIATE DANCE,1,35,9,,,,,F,3:00:00 PM,,3:50:00 PM,Garvey,Kevin,,
193383,2019,10,PHYS,101,A,GENERAL PHYSICS I-ENGINEERING,4,40,16,M,,W,,F,10:00:00 AM,,10:50:00 AM,Brower,Shane,,COREQ MATH 161; Online Mat Fee
193384,2019,10,PHYS,101,L,LABORATORY WORKSHOP,0,40,16,M,,,,,2:00:00 PM,,4:00:00 PM,Clem,James,,LAB FEE
193385,2019,10,PHYS,102,A,GEN PHYSICS II-ENGINEERING,4,65,45,M,,W,,F,8:00:00 AM,,8:50:00 AM,Wagner,Doris,DJ,PHYS 101 COREQ MATH 162
193386,2019,10,PHYS,102,B,GEN PHYSICS II-ENGINEERING,4,65,39,M,,W,,F,9:00:00 AM,,9:50:00 AM,Wagner,Doris,DJ,PHYS 101 COREQ MATH 162
193387,2019,10,PHYS,102,L,LABORATORY WORKSHOP,0,36,31,,,W,,,2:00:00 PM,,4:00:00 PM,Wolinski,Jeffrey,,LAB FEE
193388,2019,10,PHYS,102,M,LABORATORY WORKSHOP,0,36,19,,,,R,,10:05:00 AM,,12:05:00 PM,Fugate,Luke,,LAB FEE
193389,2019,10,PHYS,102,N,LABORATORY WORKSHOP,0,36,34,,,,R,,2:30:00 PM,,4:30:00 PM,Fugate,Luke,,LAB FEE
193390,2019,10,PHYS,121,A,COLLEGE PHYSICS I,4,35,17,M,,W,,F,8:00:00 AM,,8:50:00 AM,Marsch,Glenn,,
193391,2019,10,PHYS,121,B,COLLEGE PHYSICS I,4,30,29,M,,W,,F,9:00:00 AM,,9:50:00 AM,Marsch,Glenn,,
193392,2019,10,PHYS,121,L,LABORATORY WORKSHOP,0,25,16,M,,,,,2:00:00 PM,,4:00:00 PM,Brower,Shane,,
193393,2019,10,PHYS,121,M,LABORATORY WORKSHOP,0,25,20,,T,,,,10:05:00 AM,,12:05:00 PM,Brower,Shane,,
193394,2019,10,PHYS,121,N,LABORATORY WORKSHOP,0,25,10,,T,,,,2:30:00 PM,,4:30:00 PM,Brower,Shane,,
193395,2019,10,PHYS,135,A,HORIZONS IN PHYSICS,1,16,7,,,W,,,11:00:00 AM,,11:50:00 AM,Brower,Shane,,LAB FEE
193396,2019,10,PHYS,210,A,ELECTRONICS,4,16,17,,T,,R,,10:05:00 AM,,11:20:00 AM,Wolinski,Jeffrey,,PHYS 102 LAB FEE
193397,2019,10,PHYS,210,L,LABORATORY WORKSHOP,0,16,17,,T,,,,2:30:00 PM,,5:30:00 PM,Wolinski,Jeffrey,,LAB FEE
193398,2019,10,PHYS,303,A,MECHANICS I,3,25,11,M,,W,,F,1:00:00 PM,,1:50:00 PM,Wagner,Doris,DJ,PHYS101 & PHYS 242 OR MATH 262
193399,2019,10,PHYS,305,A,ELECTRICITY & MAGNETISM,3,14,12,M,,W,,F,9:00:00 AM,,9:50:00 AM,Brower,Shane,,PHYS101 & PHYS 242 OR MATH 262
193400,2019,10,PHYS,340,A,THERMODYNAMIS & STATIS MECHANICS,3,20,13,,T,,R,,11:30:00 AM,,12:45:00 PM,Fair,Mark,,PHYS 234 and 242
193401,2019,10,PHYS,421,A,ADVANCED TOPICS,3,25,2,,T,,R,,1:00:00 PM,,2:15:00 PM,Wolinski,Jeffrey,,PHYS 234; AND MATH 262 OR PHYS
193402,2019,10,POLS,101,A,FOUNDATIONS OF POLITICAL SCIENCE,3,40,40,M,,W,,F,2:00:00 PM,,2:50:00 PM,Coulter,Michael,,
193403,2019,10,POLS,104,A,INTERNATIONAL POLITICS,3,32,21,,T,,R,,8:00:00 AM,,9:15:00 AM,Stanton,Samuel,,
193404,2019,10,POLS,201,A,COMPARATIVE POLITICS,3,40,31,M,,W,,F,2:00:00 PM,,2:50:00 PM,Kengor,Paul,,
193405,2019,10,POLS,204,A,AMERICAN NATIONAL GOVT,3,25,22,M,,W,,F,1:00:00 PM,,1:50:00 PM,Verbois,Caleb,,
193406,2019,10,POLS,277,A,RESEARCH METH IN POLITICAL SCI,4,15,9,M,,,,,6:30:00 PM,,7:30:00 PM,Stanton,Samuel,,
193407,2019,10,POLS,277,A,RESEARCH METH IN POLITICAL SCI,4,15,9,M,,W,,F,8:00:00 AM,,8:50:00 AM,Stanton,Samuel,,
193408,2019,10,POLS,303,A,GREAT POWER POLITICS,3,25,10,,T,,R,,11:30:00 AM,,12:45:00 PM,Stanton,Samuel,,
193409,2019,10,POLS,305,A,AMERICAN CONGRESS,3,25,6,,T,,R,,2:30:00 PM,,3:45:00 PM,Verbois,Caleb,,
193410,2019,10,POLS,308,A,PUBLIC POLICY,3,24,16,,T,,R,,10:05:00 AM,,11:20:00 AM,Coulter,Michael,,
193411,2019,10,POLS,317,A,CONSTITUTIONAL LAW US I,3,17,15,,T,,R,,1:00:00 PM,,2:15:00 PM,Verbois,Caleb,,Cross-listed with HIST 317
193412,2019,10,POLS,341,A,AFRICAN POLITICS,3,25,3,,T,,R,,10:05:00 AM,,11:20:00 AM,Stanton,Samuel,,
193413,2019,10,POLS,342,A,MIDDLE EASTERN POLITICS,3,40,18,M,,W,,F,1:00:00 PM,,1:50:00 PM,Kengor,Paul,,
193414,2019,10,POLS,356,A,MODERN POLITICAL THOUGHT,3,24,14,M,,W,,F,9:00:00 AM,,9:50:00 AM,Berry,Matthew,,
193415,2019,10,POLS,390,A,STUDY: PENNSYLVANIA POLITICS,1,10,5,,,,,,,,,Coulter,Michael,,FEE REQUIRED
193416,2019,10,PSYC,101,A,FOUNDATIONS OF PSYC SCIENCE,3,30,22,M,,,,,6:30:00 PM,,9:00:00 PM,Horton,Joseph,,
193417,2019,10,PSYC,101,B,FOUNDATIONS OF PSYC SCIENCE,3,40,40,M,,W,,F,9:00:00 AM,,9:50:00 AM,Horton,Joseph,,
193418,2019,10,PSYC,101,C,FOUNDATIONS OF PSYC SCIENCE,3,24,25,M,,W,,F,11:00:00 AM,,11:50:00 AM,Throckmorton,E,Warren,
193419,2019,10,PSYC,102,A,EDUCATIONAL PSYCHOLOGY,3,30,20,M,,W,,F,10:00:00 AM,,10:50:00 AM,Genareo,Phyllis,,ED MAJORS PRIORITY
193420,2019,10,PSYC,102,B,EDUCATIONAL PSYCHOLOGY,3,30,15,M,,W,,F,11:00:00 AM,,11:50:00 AM,Genareo,Phyllis,,ED MAJORS PRIORITY
193421,2019,10,PSYC,200,A,CROSS-CULTURAL PSYCHOLOGY,3,25,24,M,,W,,F,12:00:00 PM,,12:50:00 PM,Welton,Gary,,
193422,2019,10,PSYC,201,A,STATISTICAL METHODS,3,40,40,M,,W,,F,8:00:00 AM,,8:50:00 AM,Homan,Kristin,,Online Materials Fee
193423,2019,10,PSYC,201,B,STATISTICAL METHODS,3,40,41,M,,W,,F,11:00:00 AM,,11:50:00 AM,Welton,Gary,,
193424,2019,10,PSYC,206,A,INTRO TO PROFESSIONAL COUNSELING,3,24,18,M,,W,,F,9:00:00 AM,,9:50:00 AM,Throckmorton,E,Warren,PSYC 101
193425,2019,10,PSYC,207,A,PSYCHOLOGY OF PERSONALITY,3,40,23,M,,W,,F,12:00:00 PM,,12:50:00 PM,Throckmorton,E,Warren,PSYC 101
193426,2019,10,PSYC,208,A,SOCIAL PSYCHOLOGY,3,32,32,,T,,R,,10:05:00 AM,,11:20:00 AM,Throckmorton,E,Warren,
193427,2019,10,PSYC,209,A,CHILD DEVELOPMENT,3,35,34,M,,W,,F,2:00:00 PM,,2:50:00 PM,Homan,Kristin,,
193428,2019,10,PSYC,290,A,STUDY: MENTAL HLTH PEER SUPPORT I,1,25,22,,,,,F,1:00:00 PM,,1:50:00 PM,Houk,Suzanne,,
193429,2019,10,PSYC,290,B,STUDY: JUVENILE DELINQUENCY,3,25,11,,T,,R,,2:30:00 PM,,3:45:00 PM,Bright,Martin,,
193430,2019,10,PSYC,301,A,HISTORY AND SYSTEMS OF PSYCHOLOGY,3,40,17,M,,W,,F,8:00:00 AM,,8:50:00 AM,Seybold,Kevin,,12 HOURS PSYCH
193431,2019,10,PSYC,305,A,HEALTH PSYCHOLOGY,3,30,17,M,,W,,F,12:00:00 PM,,12:50:00 PM,Homan,Kristin,,
193432,2019,10,PSYC,312,A,ABNORMAL PSYCHOLOGY,3,25,14,,T,,R,,1:00:00 PM,,2:15:00 PM,Homan,Kristin,,PSYC 101 + 3 HRS
193433,2019,10,PSYC,316,A,BEHAVIORAL NEUROSCIENCE,3,40,25,,T,,R,,2:30:00 PM,,3:45:00 PM,Seybold,Kevin,,PSYC 101 OR INSTR OK
193434,2019,10,PSYC,318,A,COGNITIVE PSYCHOLOGY,3,40,18,M,,W,,F,11:00:00 AM,,11:50:00 AM,Seybold,Kevin,,PSYC 101 201 & 204
